Timestamp,Object Name,Event
2024-12-03T20:00:41.255748900,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-03T20:00:42.255415900,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-03T20:00:43.212988700,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-03T20:00:44.145381100,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-03T20:00:45.127864500,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-03T20:00:46.140968900,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-03T20:00:46.985020800,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-03T20:00:47.876121900,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-03T20:00:52.562544400,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-03T20:00:49.744159400,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-03T20:00:50.667143400,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-03T20:00:51.590439900,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-03T20:00:53.488988200,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
