Timestamp,Object Name,Event
2024-12-04T13:40:04.707270700,MasterZone_MasterNode_gateway,Started
2024-12-04T13:40:05.954094300,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-04T13:40:06.811371400,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-04T13:40:07.694314200,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-04T13:40:08.534759800,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-04T13:40:09.378462800,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-04T13:40:10.227012,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-04T13:40:11.074319900,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-04T13:40:11.928886200,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-04T13:40:12.787424600,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-04T13:40:13.631530400,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
