Timestamp,Object Name,Event
2024-12-03T21:25:36.524533200,MasterZone_MasterNode_gateway,Started
2024-12-03T21:25:37.722984500,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-03T21:25:38.679999500,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-03T21:25:39.672484200,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-03T21:25:40.668632400,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-03T21:25:41.631619600,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-03T21:25:42.527002500,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-03T21:25:43.704280400,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-03T21:25:44.748531200,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-03T21:25:45.680811600,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
