Timestamp, Object Name, Event
2024-11-20T02:54:44.766368,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [1]
2024-11-20T02:54:45.558881100,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [1]
2024-11-20T02:54:46.100889400,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [1]
2024-11-20T02:54:46.645643100,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [1]
2024-11-20T02:54:47.174650200,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [0]
2024-11-20T02:54:47.712034300,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [0]
2024-11-20T02:54:48.256411300,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [0]
2024-11-20T02:54:48.809160800,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [1]
2024-11-20T02:54:49.341350300,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [0]
2024-11-20T02:54:49.874397400,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [1]
2024-11-20T02:54:50.418917300,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [1]
2024-11-20T02:54:50.995275400,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [0]
2024-11-20T02:54:51.540932700,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [1]
2024-11-20T02:54:52.083405100,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [1]
2024-11-20T02:54:52.612485600,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [1]
2024-11-20T02:54:53.142814500,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [0]
2024-11-20T02:54:53.669373100,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [0]
2024-11-20T02:54:54.214718,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [0]
2024-11-20T02:54:54.744830600,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [1]
2024-11-20T02:54:55.307264400,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [0]
2024-11-20T02:54:55.855987200,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [1]
2024-11-20T02:54:56.382366700,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [1]
2024-11-20T02:54:56.946460900,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [0]
2024-11-20T02:54:57.491492,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [1]
2024-11-20T02:54:58.019781,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [1]
2024-11-20T02:54:58.552852800,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [1]
2024-11-20T02:54:59.083767900,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [1]
2024-11-20T02:54:59.627803900,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [0]
2024-11-20T02:55:00.161900300,Zone1_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode1_SmartRope]. Value [0]
