Timestamp, Object Name, Event
2024-11-22T20:31:42.414004400,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:42.458734500,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.017672700,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.060360200,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.573698600,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.606209700,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.115787,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.138768200,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.641874,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.671025100,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.185348900,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.209321500,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.715210400,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.757364400,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.260610200,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.298209300,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.821500700,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.855047,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.358015700,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.385505300,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.902179300,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.926777700,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.442441200,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.472730800,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.987017500,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:49.009693400,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
