Timestamp,Object Name,Event
0.008,RoofZone_SmartRopeNode2,Started
0.010,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.037,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.069,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.089,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.114,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.143,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.172,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.192,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.212,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.273,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.294,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.315,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.335,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.355,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.375,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.395,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.416,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.436,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.456,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.476,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.496,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.516,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.536,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.556,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.576,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.596,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.634,RoofZone_SmartRopeNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.654,RoofZone_SmartRopeNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
