Timestamp,Object Name,Video, Video2, Video3
2024-11-10T20:25:14.798977500,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-10T20:25:15.816832100,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-10T20:25:16.822507200,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-10T20:25:17.835449200,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-10T20:25:18.843218500,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-10T20:25:19.856790100,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-10T20:25:20.869468800,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-10T20:25:21.884929300,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-10T20:25:22.898323200,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-10T20:25:23.914957900,Camera,Uninitialized,Uninitialized,Uninitialized
