Timestamp,Object Name,Video, Video2, Video3
2024-11-08T21:50:52.263328400,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-08T21:50:53.268951800,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-08T21:50:54.279041,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-08T21:50:55.293173900,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-08T21:50:56.309758200,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-08T21:50:57.320898100,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-08T21:50:58.334385400,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-08T21:50:59.344543800,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-08T21:51:00.352010100,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-08T21:51:01.360850700,Camera,Uninitialized,Uninitialized,Uninitialized
