Timestamp,Object Name,Video, Video2, Video3
2024-11-13T10:49:39.895224400,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-13T10:49:40.922535700,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-13T10:49:41.932222,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-13T10:49:42.938831100,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-13T10:49:43.950827400,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-13T10:49:44.964032300,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-13T10:49:45.979300300,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-13T10:49:46.989874400,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-13T10:49:47.990950300,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-13T10:49:48.999878400,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-13T10:49:50.012323800,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-13T10:49:51.025004,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-13T10:49:52.036132300,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-13T10:49:53.047782,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-13T10:49:54.056655800,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-13T10:49:55.059456800,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-13T10:49:56.066395200,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-13T10:49:57.077538700,Camera,Uninitialized,Uninitialized,Uninitialized
