Timestamp,Object Name,Video, Video2, Video3
2024-11-11T23:11:55.287118200,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-11T23:11:56.296514,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-11T23:11:57.308183500,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-11T23:11:58.318365800,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-11T23:11:59.325488300,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-11T23:12:00.331610100,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-11T23:12:01.342458900,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-11T23:12:02.355198800,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-11T23:12:03.363042800,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-11T23:12:04.375912600,Camera,Uninitialized,Uninitialized,Uninitialized
2024-11-11T23:12:05.386118500,Camera,Uninitialized,Uninitialized,Uninitialized
