Timestamp,Object Name,Event
0.017,Zone2_SpeakerNode,Started
0.142,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.164,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.199,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.220,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.317,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.339,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.365,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.390,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.411,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.442,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.462,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.522,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.543,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.567,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.588,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.609,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.629,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.650,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.670,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.691,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.711,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.732,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.752,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.773,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.793,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.815,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.835,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.856,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.876,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.897,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.917,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.938,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.958,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.979,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
1.009,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
1.034,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
1.054,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
