Timestamp,Object Name,Event
2024-11-26T14:51:52.890743600,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:52.898481900,Zone2_SpeakerNode,Started
2024-11-26T14:51:52.940058600,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:53.492443400,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:53.531054,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:54.047068200,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:54.075402900,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:54.599661,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:54.633755700,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:55.146386,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:55.174879,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:55.690726,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:55.785500400,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:56.286403200,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:56.309869300,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:56.827520500,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:56.855258600,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:57.367984900,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:57.396252,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:57.912667400,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:57.941890100,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:58.458786600,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:58.487158800,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:59.000297800,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:59.024769700,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:59.540595100,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:59.572037900,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:00.087763900,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:00.117641,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:00.633011900,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:00.664011200,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:01.179903,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:01.209867300,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:01.725881600,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:01.754741700,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:02.268342600,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:02.297981400,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:02.811531400,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:02.841874600,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
