Timestamp,Object Name,Event
0.018,Zone2_SpeakerNode,Started
0.021,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.054,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.075,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.099,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.121,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.146,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.170,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.196,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.217,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.240,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.265,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.288,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.308,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.331,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.352,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.375,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.396,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.419,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.440,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.465,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.485,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.510,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.530,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.577,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.597,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.619,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.651,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.681,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.712,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.743,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.764,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.790,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.822,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.845,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.866,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
