Timestamp,Object Name,Event
0.011,Zone2_SpeakerNode,Started
0.068,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.092,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.113,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.136,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.172,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.193,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.213,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.240,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.261,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.283,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.303,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.340,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.360,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.381,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.401,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.422,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.442,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.463,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.483,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.504,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.525,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.546,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.566,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.587,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.607,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.634,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.654,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.684,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.704,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.726,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.746,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.767,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.794,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.815,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.860,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.881,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.920,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
0.941,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
0.983,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
1.004,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
1.025,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
1.070,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
1.090,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
1.139,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
1.159,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
1.193,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
1.213,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
1.251,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
1.271,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
1.303,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
1.323,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
1.361,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
1.381,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
1.425,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
1.445,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
1.478,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
1.498,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
1.540,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
1.560,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
1.603,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
1.623,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
1.668,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
1.688,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
1.728,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
1.748,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
1.792,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
1.812,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
1.840,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
1.860,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
1.905,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
1.925,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
1.951,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
1.971,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
2.003,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
2.023,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
2.083,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
2.103,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
2.126,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
2.146,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
2.170,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
2.190,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
2.211,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
2.231,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_MasterNode]
2.252,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_MasterNode]
