Timestamp, Object Name, Event
2024-11-22T20:31:42.652225400,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:42.654584700,Zone2_SpeakerNode,Started
2024-11-22T20:31:42.729879100,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:43.245603,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:43.276982700,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:43.777987300,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:43.802805900,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:44.315954300,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:44.347499500,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:44.859764,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:44.890073200,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:45.401414100,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:45.431153600,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:45.945520500,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:45.974259900,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:46.486055400,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:46.514739600,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:47.030745,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:47.055612900,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:47.571807300,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:47.603800,Zone2_SpeakerNode,Done Publishing (1) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:48.117750600,Zone2_SpeakerNode,Started Publishing (1) packets to Control Node [Zone2_ControlNode]
