Timestamp, Device Name, Is Powered
2024-12-01T19:26:31.401031600,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:32.049076500,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:32.581794600,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:33.085371400,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:33.596502,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:34.110538100,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:34.612187,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:35.126275400,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:35.627889300,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:36.140883400,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:36.655481800,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:37.171723500,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:37.686281900,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:38.198600100,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:38.713206400,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:39.227123500,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:39.741696200,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:40.243778200,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:40.752352300,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:41.267360500,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:41.768648700,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:42.281975200,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:42.795814700,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:43.308358,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:43.810053400,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:44.322841600,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:44.824010900,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:45.339007100,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:45.850971,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:46.352510200,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:46.854729500,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:47.368604300,RoofZone_BuzzerNode_actuator_buzzer,false
