Timestamp, Device Name, Is Powered
2024-11-22T20:31:42.215166500,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:42.791125500,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:43.291983500,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:43.803054700,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:44.315954300,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:44.827571900,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:45.339484,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:45.849898500,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:46.360129300,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:46.891699500,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:47.402309400,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:47.915217600,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:48.416424200,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:48.925976700,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:49.437355200,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:49.952713400,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:50.466683100,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:50.979306600,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:51.484512400,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:51.991790300,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:52.506745900,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:53.016961600,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:53.519415100,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:54.028291400,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:54.538358700,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:55.051842500,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:55.564070200,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:56.077961500,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:56.586753400,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:57.087367700,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:57.598097,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:58.111424800,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:58.626320,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:59.127849700,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:59.637536500,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:32:00.147711900,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:32:00.663329600,RoofZone_BuzzerNode_actuator_buzzer,true
