Timestamp,Object Name,Event
2024-11-26T14:51:53.924929600,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-26T14:51:54.790461400,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-26T14:51:55.659545500,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-26T14:51:56.560630800,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-26T14:51:57.444227800,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-26T14:51:58.363272700,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-26T14:51:59.334917800,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-26T14:52:00.260069400,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-26T14:52:01.118408500,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-26T14:52:02.017202800,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-26T14:52:02.893678600,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
