Timestamp, Object Name, Event
2024-11-22T20:31:43.535972800,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:44.394590700,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:45.263308800,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:46.112767600,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:46.952300,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:47.793820900,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:48.644029400,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:49.519310300,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:50.375860800,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:51.232083200,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:52.073129,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:52.926195100,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:53.767877,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:54.602303900,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:55.454075900,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:56.313596900,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:57.349656400,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:58.206164600,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:59.064572,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:59.917174100,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:32:00.757033700,MasterZone_ControlNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
