Timestamp,Object Name,Event
2024-12-06T20:58:14.967433600,RoofZone_UltrasonicNode5,Started
2024-12-06T20:58:14.980532,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:15.019644300,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:15.584137200,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:15.614553,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:16.131321400,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:16.161002700,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:16.679640300,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:16.721717900,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:17.223981300,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:17.246415900,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:17.748788200,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:17.779710700,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:18.295036600,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:18.325886800,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:18.840165,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:18.868711500,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:19.381648100,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:19.412241600,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:19.927611,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:19.958365100,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:20.474320600,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
