Timestamp,Object Name,Event
2024-12-07T23:35:57.476077700,RoofZone_UltrasonicNode5,Started
2024-12-07T23:35:57.498790100,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:57.532821900,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:58.077497500,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:58.114265500,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:58.632124100,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:58.673227,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:59.192129300,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:59.230879800,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:59.749871700,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:59.793457300,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:00.308868500,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:00.338877500,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:00.860087800,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:00.901769,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:01.418023600,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:01.447123100,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:02.064997,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:02.117702400,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:02.628501700,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:02.652898200,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:03.169470200,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:03.197151200,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:03.707301200,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:03.762219300,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:04.290052100,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:04.320054200,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:04.843890200,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:04.900370600,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:05.403596400,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:05.428608200,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:05.936718600,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:05.961696600,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:06.476777200,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:06.517544600,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:07.095396700,RoofZone_UltrasonicNode5,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:07.139866400,RoofZone_UltrasonicNode5,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
