Timestamp, Device Name, Is Powered
2024-11-13T10:49:39.901207,Fan,true
2024-11-13T10:49:40.922535700,Fan,true
2024-11-13T10:49:41.932222,Fan,false
2024-11-13T10:49:42.939883200,Fan,false
2024-11-13T10:49:43.950827400,Fan,false
2024-11-13T10:49:44.964867300,Fan,true
2024-11-13T10:49:45.979959200,Fan,true
2024-11-13T10:49:46.989874400,Fan,true
2024-11-13T10:49:47.990950300,Fan,false
2024-11-13T10:49:48.999878400,Fan,false
2024-11-13T10:49:50.013145800,Fan,false
2024-11-13T10:49:51.025004,Fan,true
2024-11-13T10:49:52.036132300,Fan,true
2024-11-13T10:49:53.047782,Fan,true
2024-11-13T10:49:54.056655800,Fan,false
2024-11-13T10:49:55.058458900,Fan,false
2024-11-13T10:49:56.066395200,Fan,true
2024-11-13T10:49:57.077538700,Fan,true
