Timestamp,Object Name,Event
0.006,RoofZone_ActuatorNode_controller,Started
0.008,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
0.008,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_relay]. Value [RoofZone_PulleyLift]
0.008,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
0.008,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
0.009,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
0.009,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
0.010,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
0.010,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
0.010,RoofZone_ActuatorNode_controller,Sent [8] packets to parent node to publish them
0.104,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
0.105,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_relay]. Value [RoofZone_PulleyLift]
0.105,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
0.105,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
0.105,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
0.105,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
0.105,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
0.105,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
0.105,RoofZone_ActuatorNode_controller,Sent [8] packets to parent node to publish them
0.168,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
0.168,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_relay]. Value [RoofZone_PulleyLift]
0.219,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
0.219,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
0.220,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
0.220,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
0.220,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
0.220,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
0.220,RoofZone_ActuatorNode_controller,Sent [8] packets to parent node to publish them
0.261,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
0.261,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_relay]. Value [RoofZone_PulleyLift]
0.261,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
0.324,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
0.324,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
0.324,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
0.324,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
0.324,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
0.324,RoofZone_ActuatorNode_controller,Sent [8] packets to parent node to publish them
0.335,RoofZone_ActuatorNode_controller,[SUCCESS] Switched object [RoofZone_ActuatorNode_relay] position [0] to [false]
0.492,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
0.492,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_relay]. Value [RoofZone_PulleyLift]
0.492,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
0.492,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
0.492,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
