Timestamp,Object Name,Event
2024-11-27T10:05:11.061047500,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_actuator]. Value [RoofZone_PulleyLift]
2024-11-27T10:05:11.083171300,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-27T10:05:11.089196500,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-27T10:05:11.099173600,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-27T10:05:11.131755600,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-27T10:05:11.148731200,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-27T10:05:11.149726400,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-27T10:05:11.151750500,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-27T10:05:11.152732,RoofZone_ActuatorNode_controller,Sent [8] packets to parent node to publish them
2024-11-27T10:05:11.156477700,RoofZone_ActuatorNode_controller,Started
2024-11-27T10:05:11.818837200,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_actuator]. Value [RoofZone_PulleyLift]
2024-11-27T10:05:11.818837200,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-27T10:05:11.819909400,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-27T10:05:11.819909400,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-27T10:05:11.822464600,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-27T10:05:11.822464600,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-27T10:05:11.823456200,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-27T10:05:11.824455100,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-27T10:05:11.825449700,RoofZone_ActuatorNode_controller,Sent [8] packets to parent node to publish them
2024-11-27T10:05:12.348214500,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_actuator]. Value [RoofZone_PulleyLift]
2024-11-27T10:05:12.353222,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-27T10:05:12.353830700,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-27T10:05:12.353830700,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-27T10:05:12.354853,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-27T10:05:12.354853,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-27T10:05:12.355848800,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-27T10:05:12.355848800,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-27T10:05:12.356844900,RoofZone_ActuatorNode_controller,Sent [8] packets to parent node to publish them
2024-11-27T10:05:12.396477100,RoofZone_ActuatorNode_controller,[SUCCESS] Switched object [RoofZone_ActuatorNode_actuator] position [0] to [OFF]
2024-11-27T10:05:12.883223900,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_actuator]. Value [RoofZone_PulleyLift]
2024-11-27T10:05:12.886200200,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-27T10:05:12.886200200,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-27T10:05:12.886771900,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-27T10:05:12.886771900,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-27T10:05:12.886771900,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-27T10:05:12.887894300,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-27T10:05:12.887894300,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-27T10:05:12.888928700,RoofZone_ActuatorNode_controller,Sent [8] packets to parent node to publish them
2024-11-27T10:05:13.259637,RoofZone_ActuatorNode_controller,[SUCCESS] Switched object [RoofZone_ActuatorNode_actuator] position [0] to [ON]
2024-11-27T10:05:13.418557300,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_actuator]. Value [RoofZone_PulleyLift]
2024-11-27T10:05:13.418557300,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-27T10:05:13.418557300,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-27T10:05:13.418557300,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-27T10:05:13.418557300,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_ActuatorNode_actuator]. Value [true]
2024-11-27T10:05:13.419562500,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-27T10:05:13.419562500,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-27T10:05:13.419562500,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-27T10:05:13.419562500,RoofZone_ActuatorNode_controller,Sent [8] packets to parent node to publish them
2024-11-27T10:05:13.959649900,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_actuator]. Value [RoofZone_PulleyLift]
2024-11-27T10:05:13.961517,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-27T10:05:13.961517,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-27T10:05:13.961517,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-27T10:05:13.961517,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_ActuatorNode_actuator]. Value [true]
2024-11-27T10:05:13.963038300,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
