Timestamp,Object Name,Event
2024-12-07T23:35:57.268529800,RoofZone_ActuatorNode_controller,Started
2024-12-07T23:35:57.277520600,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
2024-12-07T23:35:57.278564300,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_relay]. Value [RoofZone_PulleyLift]
2024-12-07T23:35:57.281539200,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
2024-12-07T23:35:57.283238,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
2024-12-07T23:35:57.284521400,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
2024-12-07T23:35:57.298173500,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
2024-12-07T23:35:57.301227300,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
2024-12-07T23:35:57.314292400,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
2024-12-07T23:35:57.316184600,RoofZone_ActuatorNode_controller,Sent [8] packets to parent node to publish them
2024-12-07T23:35:57.876979100,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
2024-12-07T23:35:57.883976900,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_relay]. Value [RoofZone_PulleyLift]
2024-12-07T23:35:57.891726900,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
2024-12-07T23:35:57.893629400,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
2024-12-07T23:35:57.898630100,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
2024-12-07T23:35:57.912630400,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
2024-12-07T23:35:57.914738500,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
2024-12-07T23:35:57.917730400,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
2024-12-07T23:35:57.918630600,RoofZone_ActuatorNode_controller,Sent [8] packets to parent node to publish them
2024-12-07T23:35:58.177728900,RoofZone_ActuatorNode_controller,[SUCCESS] Switched object [RoofZone_ActuatorNode_relay] position [0] to [false]
2024-12-07T23:35:58.470863300,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
2024-12-07T23:35:58.473874700,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_relay]. Value [RoofZone_PulleyLift]
2024-12-07T23:35:58.474880200,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
