Timestamp,Object Name,Event
2024-12-02T13:45:42.446301800,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_actuator]. Value [RoofZone_PulleyLift]
2024-12-02T13:45:42.455005300,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-12-02T13:45:42.458426300,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-12-02T13:45:42.469391500,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-12-02T13:45:42.494749500,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-12-02T13:45:42.504509500,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-12-02T13:45:42.507520400,RoofZone_ActuatorNode_controller,Started
2024-12-02T13:45:42.511515400,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-12-02T13:45:42.513703800,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-12-02T13:45:42.513703800,RoofZone_ActuatorNode_controller,Sent [8] packets to parent node to publish them
2024-12-02T13:45:43.065512200,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_actuator]. Value [RoofZone_PulleyLift]
2024-12-02T13:45:43.066502200,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-12-02T13:45:43.067501900,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-12-02T13:45:43.067501900,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-12-02T13:45:43.068502100,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-12-02T13:45:43.068502100,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-12-02T13:45:43.068502100,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
