Timestamp, Object Name, Event
2024-11-22T20:31:42.352349200,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_actuator]. Value [RoofZone_PulleyLift]
2024-11-22T20:31:42.361090900,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-22T20:31:42.378482300,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-22T20:31:42.421439700,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-22T20:31:42.432649400,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-22T20:31:42.439741,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-22T20:31:42.440984800,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-22T20:31:42.440984800,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-22T20:31:42.443349800,RoofZone_ActuatorNode_controller,Started
2024-11-22T20:31:43.056877100,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_actuator]. Value [RoofZone_PulleyLift]
2024-11-22T20:31:43.057874700,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-22T20:31:43.058894500,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-22T20:31:43.061368500,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-22T20:31:43.061368500,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-22T20:31:43.062368300,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-22T20:31:43.062368300,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-22T20:31:43.063412,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-22T20:31:43.323446800,RoofZone_ActuatorNode_controller,[SUCCESS] Switched object [RoofZone_ActuatorNode_actuator] position [0] to [OFF]
2024-11-22T20:31:43.593632100,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_actuator]. Value [RoofZone_PulleyLift]
2024-11-22T20:31:43.594801200,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-22T20:31:43.595806700,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-22T20:31:43.595806700,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-22T20:31:43.595806700,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-22T20:31:43.595806700,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-22T20:31:43.595806700,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-22T20:31:43.596811300,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-22T20:31:44.147104,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_actuator]. Value [RoofZone_PulleyLift]
2024-11-22T20:31:44.147104,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-22T20:31:44.148112100,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-22T20:31:44.149116400,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_actuator]. Value [Disconnected]
2024-11-22T20:31:44.149116400,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-22T20:31:44.149116400,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-22T20:31:44.150111100,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
2024-11-22T20:31:44.150111100,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [RoofZone_ActuatorNode_actuator]. Value [false]
