Timestamp,Object Name,Event
2024-12-03T21:25:35.900653400,RoofZone_ActuatorNode_controller,Started
2024-12-03T21:25:35.914649300,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
2024-12-03T21:25:35.922633900,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_relay]. Value [RoofZone_PulleyLift]
2024-12-03T21:25:35.927606900,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
2024-12-03T21:25:35.935346800,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
2024-12-03T21:25:35.939528,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
2024-12-03T21:25:35.951534900,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
2024-12-03T21:25:35.983982700,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
2024-12-03T21:25:36.019093100,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
2024-12-03T21:25:36.029989200,RoofZone_ActuatorNode_controller,Sent [8] packets to parent node to publish them
2024-12-03T21:25:36.576955700,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
2024-12-03T21:25:36.580845200,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_relay]. Value [RoofZone_PulleyLift]
2024-12-03T21:25:36.580845200,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
2024-12-03T21:25:36.582849500,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
2024-12-03T21:25:36.587952300,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
2024-12-03T21:25:36.588939700,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
2024-12-03T21:25:36.590433800,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
2024-12-03T21:25:36.591326400,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
2024-12-03T21:25:36.593321900,RoofZone_ActuatorNode_controller,Sent [8] packets to parent node to publish them
2024-12-03T21:25:37.165398700,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
2024-12-03T21:25:37.169422400,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_relay]. Value [RoofZone_PulleyLift]
2024-12-03T21:25:37.169422400,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
2024-12-03T21:25:37.172509200,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
2024-12-03T21:25:37.173468700,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
2024-12-03T21:25:37.175397600,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
2024-12-03T21:25:37.177390300,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
2024-12-03T21:25:37.179415200,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
2024-12-03T21:25:37.179415200,RoofZone_ActuatorNode_controller,Sent [8] packets to parent node to publish them
2024-12-03T21:25:37.509825,RoofZone_ActuatorNode_controller,[SUCCESS] Switched object [RoofZone_ActuatorNode_relay] position [0] to [false]
2024-12-03T21:25:37.716026800,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
2024-12-03T21:25:37.718009200,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_ActuatorNode_relay]. Value [RoofZone_PulleyLift]
2024-12-03T21:25:37.720011400,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
2024-12-03T21:25:37.720995800,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
2024-12-03T21:25:37.720995800,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [RoofZone_ActuatorNode_relay]. Value [Disconnected]
2024-12-03T21:25:37.722984500,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
2024-12-03T21:25:37.724009500,RoofZone_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_ActuatorNode_relay]. Value [false]
