Timestamp, Object Name, Event
2024-11-20T01:46:28.775091900,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_ActuatorNode_actuator]. Value [Zone1_PulleyLift]
2024-11-20T01:46:28.864477300,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:28.876351900,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:28.921317300,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:28.950812400,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:28.957824300,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:28.965832200,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:28.966830500,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:28.979820500,Zone1_ActuatorNode_controller,Started
2024-11-20T01:46:30.005542600,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_ActuatorNode_actuator]. Value [Zone1_PulleyLift]
2024-11-20T01:46:30.005542600,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:30.005542600,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:30.006547800,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:30.006547800,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:30.006547800,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:30.006547800,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:30.008047100,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:30.653168900,Zone1_ActuatorNode_controller,[SUCCESS] Switched object [Zone1_ActuatorNode_actuator] position [0] to [OFF]
2024-11-20T01:46:31.060757200,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_ActuatorNode_actuator]. Value [Zone1_PulleyLift]
2024-11-20T01:46:31.061754500,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:31.062755100,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:31.062755100,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:31.063753600,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:31.064754,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:31.066015200,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:31.067490600,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:31.828940200,Zone1_ActuatorNode_controller,[SUCCESS] Switched object [Zone1_ActuatorNode_actuator] position [0] to [OFF]
2024-11-20T01:46:32.109095700,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_ActuatorNode_actuator]. Value [Zone1_PulleyLift]
2024-11-20T01:46:32.110078600,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:32.110078600,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:32.111078300,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:32.111078300,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:32.112078200,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:32.112078200,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:32.113107200,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:33.044914600,Zone1_ActuatorNode_controller,[SUCCESS] Switched object [Zone1_ActuatorNode_actuator] position [0] to [ON]
2024-11-20T01:46:33.153738800,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_ActuatorNode_actuator]. Value [Zone1_PulleyLift]
2024-11-20T01:46:33.154378900,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:33.155430700,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:33.157438700,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:33.170180600,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_ActuatorNode_actuator]. Value [true]
2024-11-20T01:46:33.173102200,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:33.174180100,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:33.175190100,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:34.219340600,Zone1_ActuatorNode_controller,[SUCCESS] Switched object [Zone1_ActuatorNode_actuator] position [0] to [OFF]
2024-11-20T01:46:34.220341600,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_ActuatorNode_actuator]. Value [Zone1_PulleyLift]
2024-11-20T01:46:34.220341600,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:34.221338700,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:34.221338700,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:34.222339100,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:34.222339100,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:34.224360400,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:34.228361,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:35.262279100,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_ActuatorNode_actuator]. Value [Zone1_PulleyLift]
2024-11-20T01:46:35.262279100,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:35.263277200,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:35.264277400,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:35.264277400,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:35.265272700,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:35.266276400,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:35.266791500,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:35.473461900,Zone1_ActuatorNode_controller,[SUCCESS] Switched object [Zone1_ActuatorNode_actuator] position [0] to [ON]
2024-11-20T01:46:36.314976100,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_ActuatorNode_actuator]. Value [Zone1_PulleyLift]
2024-11-20T01:46:36.315871,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:36.316993400,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:36.316993400,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone1_ActuatorNode_actuator]. Value [Disconnected]
2024-11-20T01:46:36.317869300,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_ActuatorNode_actuator]. Value [true]
2024-11-20T01:46:36.317869300,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
2024-11-20T01:46:36.332884900,Zone1_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone1_ActuatorNode_actuator]. Value [false]
