Timestamp,Object Name,Distance
0.007,RoofZone_UltrasonicNode2_UltrasonicSensor,200
0.089,RoofZone_UltrasonicNode2_UltrasonicSensor,15
0.182,RoofZone_UltrasonicNode2_UltrasonicSensor,10
0.240,RoofZone_UltrasonicNode2_UltrasonicSensor,59
0.450,RoofZone_UltrasonicNode2_UltrasonicSensor,120
0.557,RoofZone_UltrasonicNode2_UltrasonicSensor,70
0.605,RoofZone_UltrasonicNode2_UltrasonicSensor,180
0.666,RoofZone_UltrasonicNode2_UltrasonicSensor,90
0.725,RoofZone_UltrasonicNode2_UltrasonicSensor,100
0.765,RoofZone_UltrasonicNode2_UltrasonicSensor,130
0.812,RoofZone_UltrasonicNode2_UltrasonicSensor,140
0.880,RoofZone_UltrasonicNode2_UltrasonicSensor,250
0.922,RoofZone_UltrasonicNode2_UltrasonicSensor,150
0.979,RoofZone_UltrasonicNode2_UltrasonicSensor,60
1.020,RoofZone_UltrasonicNode2_UltrasonicSensor,250
1.062,RoofZone_UltrasonicNode2_UltrasonicSensor,200
1.115,RoofZone_UltrasonicNode2_UltrasonicSensor,15
1.161,RoofZone_UltrasonicNode2_UltrasonicSensor,10
1.222,RoofZone_UltrasonicNode2_UltrasonicSensor,59
1.263,RoofZone_UltrasonicNode2_UltrasonicSensor,120
1.312,RoofZone_UltrasonicNode2_UltrasonicSensor,70
1.370,RoofZone_UltrasonicNode2_UltrasonicSensor,180
1.417,RoofZone_UltrasonicNode2_UltrasonicSensor,90
1.465,RoofZone_UltrasonicNode2_UltrasonicSensor,100
1.513,RoofZone_UltrasonicNode2_UltrasonicSensor,130
1.562,RoofZone_UltrasonicNode2_UltrasonicSensor,140
1.605,RoofZone_UltrasonicNode2_UltrasonicSensor,250
1.657,RoofZone_UltrasonicNode2_UltrasonicSensor,150
1.705,RoofZone_UltrasonicNode2_UltrasonicSensor,60
1.745,RoofZone_UltrasonicNode2_UltrasonicSensor,250
1.785,RoofZone_UltrasonicNode2_UltrasonicSensor,200
1.830,RoofZone_UltrasonicNode2_UltrasonicSensor,15
1.870,RoofZone_UltrasonicNode2_UltrasonicSensor,10
1.918,RoofZone_UltrasonicNode2_UltrasonicSensor,59
1.967,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2.014,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2.055,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2.106,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2.146,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2.202,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2.251,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2.302,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2.350,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2.412,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2.464,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2.513,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2.561,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2.607,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2.647,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2.700,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2.747,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2.813,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2.853,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2.893,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2.957,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2.997,RoofZone_UltrasonicNode2_UltrasonicSensor,140
3.038,RoofZone_UltrasonicNode2_UltrasonicSensor,250
3.085,RoofZone_UltrasonicNode2_UltrasonicSensor,150
3.125,RoofZone_UltrasonicNode2_UltrasonicSensor,60
3.178,RoofZone_UltrasonicNode2_UltrasonicSensor,250
3.218,RoofZone_UltrasonicNode2_UltrasonicSensor,200
