Timestamp,Object Name,Distance
2024-12-02T13:45:42.335581200,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-02T13:45:42.958093800,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-02T13:45:43.469744200,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-02T13:45:43.969893400,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-02T13:45:44.483893600,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-02T13:45:44.990922400,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-02T13:45:45.505989400,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-02T13:45:46.021541900,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-02T13:45:46.533832200,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-02T13:45:47.050123800,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-02T13:45:47.561118300,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-02T13:45:48.073317900,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-02T13:45:48.586899600,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-02T13:45:49.088613200,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-02T13:45:49.592632300,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-02T13:45:50.102894700,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-02T13:45:50.616562600,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-02T13:45:51.127508800,RoofZone_UltrasonicNode2_UltrasonicSensor,10
