Timestamp,Object Name,Distance
0.075,RoofZone_UltrasonicNode2_UltrasonicSensor,200
0.393,RoofZone_UltrasonicNode2_UltrasonicSensor,15
0.482,RoofZone_UltrasonicNode2_UltrasonicSensor,10
0.908,RoofZone_UltrasonicNode2_UltrasonicSensor,59
0.955,RoofZone_UltrasonicNode2_UltrasonicSensor,120
1.001,RoofZone_UltrasonicNode2_UltrasonicSensor,70
1.054,RoofZone_UltrasonicNode2_UltrasonicSensor,180
1.147,RoofZone_UltrasonicNode2_UltrasonicSensor,90
1.213,RoofZone_UltrasonicNode2_UltrasonicSensor,100
1.272,RoofZone_UltrasonicNode2_UltrasonicSensor,130
1.326,RoofZone_UltrasonicNode2_UltrasonicSensor,140
1.379,RoofZone_UltrasonicNode2_UltrasonicSensor,250
1.436,RoofZone_UltrasonicNode2_UltrasonicSensor,150
1.487,RoofZone_UltrasonicNode2_UltrasonicSensor,60
1.542,RoofZone_UltrasonicNode2_UltrasonicSensor,250
1.583,RoofZone_UltrasonicNode2_UltrasonicSensor,200
1.641,RoofZone_UltrasonicNode2_UltrasonicSensor,15
1.682,RoofZone_UltrasonicNode2_UltrasonicSensor,10
1.729,RoofZone_UltrasonicNode2_UltrasonicSensor,59
1.777,RoofZone_UltrasonicNode2_UltrasonicSensor,120
1.833,RoofZone_UltrasonicNode2_UltrasonicSensor,70
1.877,RoofZone_UltrasonicNode2_UltrasonicSensor,180
1.917,RoofZone_UltrasonicNode2_UltrasonicSensor,90
1.966,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2.020,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2.060,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2.100,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2.149,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2.195,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2.236,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2.297,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2.345,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2.405,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2.464,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2.519,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2.575,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2.624,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2.665,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2.713,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2.777,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2.826,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2.879,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2.936,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2.984,RoofZone_UltrasonicNode2_UltrasonicSensor,60
3.045,RoofZone_UltrasonicNode2_UltrasonicSensor,250
3.102,RoofZone_UltrasonicNode2_UltrasonicSensor,200
3.159,RoofZone_UltrasonicNode2_UltrasonicSensor,15
3.215,RoofZone_UltrasonicNode2_UltrasonicSensor,10
3.259,RoofZone_UltrasonicNode2_UltrasonicSensor,59
3.311,RoofZone_UltrasonicNode2_UltrasonicSensor,120
3.375,RoofZone_UltrasonicNode2_UltrasonicSensor,70
3.425,RoofZone_UltrasonicNode2_UltrasonicSensor,180
3.475,RoofZone_UltrasonicNode2_UltrasonicSensor,90
3.525,RoofZone_UltrasonicNode2_UltrasonicSensor,100
3.574,RoofZone_UltrasonicNode2_UltrasonicSensor,130
3.625,RoofZone_UltrasonicNode2_UltrasonicSensor,140
3.675,RoofZone_UltrasonicNode2_UltrasonicSensor,250
3.727,RoofZone_UltrasonicNode2_UltrasonicSensor,150
3.781,RoofZone_UltrasonicNode2_UltrasonicSensor,60
3.825,RoofZone_UltrasonicNode2_UltrasonicSensor,250
3.872,RoofZone_UltrasonicNode2_UltrasonicSensor,200
3.917,RoofZone_UltrasonicNode2_UltrasonicSensor,15
3.972,RoofZone_UltrasonicNode2_UltrasonicSensor,10
4.014,RoofZone_UltrasonicNode2_UltrasonicSensor,59
4.063,RoofZone_UltrasonicNode2_UltrasonicSensor,120
4.103,RoofZone_UltrasonicNode2_UltrasonicSensor,70
4.151,RoofZone_UltrasonicNode2_UltrasonicSensor,180
4.201,RoofZone_UltrasonicNode2_UltrasonicSensor,90
4.251,RoofZone_UltrasonicNode2_UltrasonicSensor,100
4.300,RoofZone_UltrasonicNode2_UltrasonicSensor,130
4.348,RoofZone_UltrasonicNode2_UltrasonicSensor,140
4.411,RoofZone_UltrasonicNode2_UltrasonicSensor,250
4.451,RoofZone_UltrasonicNode2_UltrasonicSensor,150
4.507,RoofZone_UltrasonicNode2_UltrasonicSensor,60
4.561,RoofZone_UltrasonicNode2_UltrasonicSensor,250
4.601,RoofZone_UltrasonicNode2_UltrasonicSensor,200
4.668,RoofZone_UltrasonicNode2_UltrasonicSensor,15
4.708,RoofZone_UltrasonicNode2_UltrasonicSensor,10
4.765,RoofZone_UltrasonicNode2_UltrasonicSensor,59
4.812,RoofZone_UltrasonicNode2_UltrasonicSensor,120
4.861,RoofZone_UltrasonicNode2_UltrasonicSensor,70
4.908,RoofZone_UltrasonicNode2_UltrasonicSensor,180
4.957,RoofZone_UltrasonicNode2_UltrasonicSensor,90
5.013,RoofZone_UltrasonicNode2_UltrasonicSensor,100
5.053,RoofZone_UltrasonicNode2_UltrasonicSensor,130
5.109,RoofZone_UltrasonicNode2_UltrasonicSensor,140
5.150,RoofZone_UltrasonicNode2_UltrasonicSensor,250
