Timestamp,Object Name,Distance
2024-12-01T19:26:31.428404300,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-01T19:26:32.064749400,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-01T19:26:32.581794600,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-01T19:26:33.086473800,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-01T19:26:33.587485100,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-01T19:26:34.094249900,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-01T19:26:34.596632900,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-01T19:26:35.110736100,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-01T19:26:35.612323,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-01T19:26:36.114239900,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-01T19:26:36.623396700,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-01T19:26:37.124663,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-01T19:26:37.639755500,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-01T19:26:38.151768100,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-01T19:26:38.666595800,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-01T19:26:39.180079100,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-01T19:26:39.695175800,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-01T19:26:40.208144300,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-01T19:26:40.721525900,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-01T19:26:41.235514100,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-01T19:26:41.736562800,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-01T19:26:42.250355900,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-01T19:26:42.752091700,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-01T19:26:43.261546500,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-01T19:26:43.763867900,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-01T19:26:44.277306100,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-01T19:26:44.779687500,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-01T19:26:45.292046600,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-01T19:26:45.804953200,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-01T19:26:46.306321200,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-01T19:26:46.822170900,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-01T19:26:47.337430,RoofZone_UltrasonicNode2_UltrasonicSensor,15
