Timestamp,Object Name,Distance
2024-11-22T20:31:42.269643900,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-11-22T20:31:42.812521300,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-11-22T20:31:43.323446800,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-11-22T20:31:43.834102900,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-11-22T20:31:44.346984200,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-11-22T20:31:44.859764,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-11-22T20:31:45.369823100,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-11-22T20:31:45.881907700,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-11-22T20:31:46.391808200,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-11-22T20:31:46.903213,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-11-22T20:31:47.417451800,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-11-22T20:31:47.933628100,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-11-22T20:31:48.441877700,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-11-22T20:31:48.943650,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-11-22T20:31:49.456084600,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-11-22T20:31:49.968154,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-11-22T20:31:50.482636300,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-11-22T20:31:50.994711200,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-11-22T20:31:51.508350100,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-11-22T20:31:52.023652300,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-11-22T20:31:52.537872200,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-11-22T20:31:53.049373600,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-11-22T20:31:53.550781400,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-11-22T20:31:54.060514600,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-11-22T20:31:54.570011,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-11-22T20:31:55.082373,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-11-22T20:31:55.596199900,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-11-22T20:31:56.111359600,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-11-22T20:31:56.618298300,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-11-22T20:31:57.131278700,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-11-22T20:31:57.800667600,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-11-22T20:31:58.314218100,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-11-22T20:31:58.829518400,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-11-22T20:31:59.343142400,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-11-22T20:31:59.853645,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-11-22T20:32:00.364724,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-11-22T20:32:00.865351900,RoofZone_UltrasonicNode2_UltrasonicSensor,180
