Timestamp,Object Name,Distance
0.021,RoofZone_UltrasonicNode2_UltrasonicSensor,200
0.073,RoofZone_UltrasonicNode2_UltrasonicSensor,15
0.120,RoofZone_UltrasonicNode2_UltrasonicSensor,10
0.182,RoofZone_UltrasonicNode2_UltrasonicSensor,59
0.234,RoofZone_UltrasonicNode2_UltrasonicSensor,120
0.276,RoofZone_UltrasonicNode2_UltrasonicSensor,70
0.329,RoofZone_UltrasonicNode2_UltrasonicSensor,180
0.371,RoofZone_UltrasonicNode2_UltrasonicSensor,90
0.418,RoofZone_UltrasonicNode2_UltrasonicSensor,100
0.466,RoofZone_UltrasonicNode2_UltrasonicSensor,130
0.509,RoofZone_UltrasonicNode2_UltrasonicSensor,140
0.577,RoofZone_UltrasonicNode2_UltrasonicSensor,250
0.620,RoofZone_UltrasonicNode2_UltrasonicSensor,150
0.665,RoofZone_UltrasonicNode2_UltrasonicSensor,60
0.707,RoofZone_UltrasonicNode2_UltrasonicSensor,250
0.764,RoofZone_UltrasonicNode2_UltrasonicSensor,200
0.806,RoofZone_UltrasonicNode2_UltrasonicSensor,15
0.847,RoofZone_UltrasonicNode2_UltrasonicSensor,10
0.889,RoofZone_UltrasonicNode2_UltrasonicSensor,59
0.935,RoofZone_UltrasonicNode2_UltrasonicSensor,120
0.976,RoofZone_UltrasonicNode2_UltrasonicSensor,70
1.021,RoofZone_UltrasonicNode2_UltrasonicSensor,180
1.086,RoofZone_UltrasonicNode2_UltrasonicSensor,90
1.138,RoofZone_UltrasonicNode2_UltrasonicSensor,100
1.182,RoofZone_UltrasonicNode2_UltrasonicSensor,130
1.227,RoofZone_UltrasonicNode2_UltrasonicSensor,140
1.288,RoofZone_UltrasonicNode2_UltrasonicSensor,250
1.335,RoofZone_UltrasonicNode2_UltrasonicSensor,150
1.376,RoofZone_UltrasonicNode2_UltrasonicSensor,60
1.429,RoofZone_UltrasonicNode2_UltrasonicSensor,250
1.471,RoofZone_UltrasonicNode2_UltrasonicSensor,200
1.514,RoofZone_UltrasonicNode2_UltrasonicSensor,15
1.558,RoofZone_UltrasonicNode2_UltrasonicSensor,10
1.601,RoofZone_UltrasonicNode2_UltrasonicSensor,59
1.663,RoofZone_UltrasonicNode2_UltrasonicSensor,120
1.709,RoofZone_UltrasonicNode2_UltrasonicSensor,70
1.771,RoofZone_UltrasonicNode2_UltrasonicSensor,180
1.817,RoofZone_UltrasonicNode2_UltrasonicSensor,90
1.865,RoofZone_UltrasonicNode2_UltrasonicSensor,100
1.906,RoofZone_UltrasonicNode2_UltrasonicSensor,130
1.965,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2.022,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2.063,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2.107,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2.164,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2.226,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2.273,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2.335,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2.382,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2.443,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2.486,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2.539,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2.592,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2.647,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2.696,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2.741,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2.782,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2.836,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2.896,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2.940,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2.982,RoofZone_UltrasonicNode2_UltrasonicSensor,200
3.037,RoofZone_UltrasonicNode2_UltrasonicSensor,15
3.089,RoofZone_UltrasonicNode2_UltrasonicSensor,10
3.130,RoofZone_UltrasonicNode2_UltrasonicSensor,59
3.192,RoofZone_UltrasonicNode2_UltrasonicSensor,120
3.256,RoofZone_UltrasonicNode2_UltrasonicSensor,70
3.301,RoofZone_UltrasonicNode2_UltrasonicSensor,180
3.350,RoofZone_UltrasonicNode2_UltrasonicSensor,90
3.402,RoofZone_UltrasonicNode2_UltrasonicSensor,100
3.460,RoofZone_UltrasonicNode2_UltrasonicSensor,130
3.507,RoofZone_UltrasonicNode2_UltrasonicSensor,140
3.554,RoofZone_UltrasonicNode2_UltrasonicSensor,250
3.602,RoofZone_UltrasonicNode2_UltrasonicSensor,150
3.649,RoofZone_UltrasonicNode2_UltrasonicSensor,60
3.711,RoofZone_UltrasonicNode2_UltrasonicSensor,250
3.753,RoofZone_UltrasonicNode2_UltrasonicSensor,200
3.806,RoofZone_UltrasonicNode2_UltrasonicSensor,15
3.853,RoofZone_UltrasonicNode2_UltrasonicSensor,10
3.906,RoofZone_UltrasonicNode2_UltrasonicSensor,59
3.962,RoofZone_UltrasonicNode2_UltrasonicSensor,120
4.006,RoofZone_UltrasonicNode2_UltrasonicSensor,70
4.055,RoofZone_UltrasonicNode2_UltrasonicSensor,180
4.099,RoofZone_UltrasonicNode2_UltrasonicSensor,90
4.153,RoofZone_UltrasonicNode2_UltrasonicSensor,100
4.195,RoofZone_UltrasonicNode2_UltrasonicSensor,130
4.244,RoofZone_UltrasonicNode2_UltrasonicSensor,140
4.288,RoofZone_UltrasonicNode2_UltrasonicSensor,250
4.331,RoofZone_UltrasonicNode2_UltrasonicSensor,150
4.397,RoofZone_UltrasonicNode2_UltrasonicSensor,60
4.445,RoofZone_UltrasonicNode2_UltrasonicSensor,250
