Timestamp,Object Name,Distance
2024-12-07T23:35:57.393167100,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-07T23:35:57.943204300,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-07T23:35:58.492492100,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-07T23:35:59.052256400,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-07T23:35:59.635444700,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-07T23:36:00.198264900,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-07T23:36:00.746300200,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-07T23:36:01.291224800,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-07T23:36:01.852582300,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-07T23:36:02.400604200,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-07T23:36:02.946078600,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-07T23:36:03.480304900,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:36:04.011548200,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-07T23:36:04.573312400,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-07T23:36:05.108853900,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:36:05.650606700,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-07T23:36:06.202087,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-07T23:36:06.751288300,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-07T23:36:07.296461800,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-07T23:36:07.844215700,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-07T23:36:08.406028200,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-07T23:36:08.938495500,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-07T23:36:09.500149600,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-07T23:36:10.034882700,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-07T23:36:10.569074,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-07T23:36:11.103510,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-07T23:36:11.648763,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:36:12.207992400,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-07T23:36:12.755079100,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-07T23:36:13.300005800,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:36:13.844185200,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-07T23:36:14.386902600,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-07T23:36:14.919418300,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-07T23:36:15.452649,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-07T23:36:16.019569900,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-07T23:36:16.580607200,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-07T23:36:17.141164300,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-07T23:36:17.773708200,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-07T23:36:18.339941100,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-07T23:36:18.902002200,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-07T23:36:19.475039600,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-07T23:36:20.008158700,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:36:20.541151300,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-07T23:36:21.067906200,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-07T23:36:21.612806,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:36:22.171489600,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-07T23:36:22.703610,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-07T23:36:23.245856400,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-07T23:36:23.789970600,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-07T23:36:24.398092700,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-07T23:36:24.930530200,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-07T23:36:25.464065200,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-07T23:36:26.031801900,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-07T23:36:26.592674900,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-07T23:36:27.123930600,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-07T23:36:27.729741,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-07T23:36:28.274436500,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:36:28.820717200,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-07T23:36:29.362320800,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-07T23:36:29.892674900,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:36:30.436451500,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-07T23:36:30.995650200,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-07T23:36:31.538806400,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-07T23:36:32.086948900,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-07T23:36:32.641029200,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-07T23:36:33.183940,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-07T23:36:33.779501400,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-07T23:36:34.311727300,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-07T23:36:34.858338,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-07T23:36:35.413916700,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-07T23:36:35.943318600,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-07T23:36:36.489943500,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:36:37.049523800,RoofZone_UltrasonicNode2_UltrasonicSensor,150
