Timestamp,Object Name,Distance
2024-12-03T21:25:36.138870200,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-03T21:25:36.654428700,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-03T21:25:37.165398700,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-03T21:25:37.676916400,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-03T21:25:38.190260500,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-03T21:25:38.705059100,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-03T21:25:39.220915600,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-03T21:25:39.734783600,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-03T21:25:40.238164600,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-03T21:25:40.746712100,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-03T21:25:41.259520700,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-03T21:25:41.762540300,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-03T21:25:42.269503600,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-03T21:25:42.784458600,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-03T21:25:43.316786900,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-03T21:25:43.828580800,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-03T21:25:44.348703600,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-03T21:25:44.856269500,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-03T21:25:45.369263400,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-03T21:25:45.881556700,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-03T21:25:46.396512200,RoofZone_UltrasonicNode2_UltrasonicSensor,70
