Timestamp, Object Name, Event
2024-11-20T01:46:28.701442100,Zone1_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode2_UltrasonicSensor]. Value [Uninitialized]
2024-11-20T01:46:30.233104500,Zone1_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode2_UltrasonicSensor]. Value [15]
2024-11-20T01:46:31.279243600,Zone1_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode2_UltrasonicSensor]. Value [10]
2024-11-20T01:46:32.326644900,Zone1_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode2_UltrasonicSensor]. Value [59]
2024-11-20T01:46:33.375116900,Zone1_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode2_UltrasonicSensor]. Value [120]
2024-11-20T01:46:34.434184100,Zone1_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode2_UltrasonicSensor]. Value [70]
2024-11-20T01:46:35.488459600,Zone1_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode2_UltrasonicSensor]. Value [180]
2024-11-20T01:46:36.536254700,Zone1_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode2_UltrasonicSensor]. Value [90]
2024-11-20T01:46:37.599840500,Zone1_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode2_UltrasonicSensor]. Value [100]
2024-11-20T01:46:38.646920400,Zone1_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode2_UltrasonicSensor]. Value [130]
2024-11-20T01:46:39.707435500,Zone1_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode2_UltrasonicSensor]. Value [140]
2024-11-20T01:46:40.768237600,Zone1_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode2_UltrasonicSensor]. Value [250]
2024-11-20T01:46:41.831236700,Zone1_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode2_UltrasonicSensor]. Value [150]
2024-11-20T01:46:42.874198,Zone1_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode2_UltrasonicSensor]. Value [60]
2024-11-20T01:46:43.916705,Zone1_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode2_UltrasonicSensor]. Value [250]
2024-11-20T01:46:44.980119900,Zone1_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode2_UltrasonicSensor]. Value [200]
2024-11-20T01:46:46.012899400,Zone1_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode2_UltrasonicSensor]. Value [15]
2024-11-20T01:46:47.078238100,Zone1_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode2_UltrasonicSensor]. Value [59]
