Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
0.008,RoofZone_MasterNode,Started,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.024,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.025,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.029,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [0.012],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.047,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [0.019],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,20,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.059,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [0.047],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,20,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.061,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.046],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.069,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.055],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false,Uninitialized,1,Bruno,Uninitialized,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.070,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [0.011],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false,Uninitialized,1,Bruno,Uninitialized,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Uninitialized,Uninitialized,Uninitialized,100,Uninitialized,Uninitialized
0.149,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.139],Uninitialized,Uninitialized,Uninitialized,Uninitialized,RoofZone_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,false,false,Uninitialized,1,Bruno,Uninitialized,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Uninitialized,Uninitialized,Uninitialized,100,Uninitialized,Uninitialized
