Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
0.005,RoofZone_MasterNode,Started,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.018,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [0.007],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.019,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,20,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.019,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [0.007],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,20,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.019,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],Uninitialized,Uninitialized,Uninitialized,Uninitialized,RoofZone_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,20,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.019,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [0.007],Uninitialized,Uninitialized,Uninitialized,Uninitialized,RoofZone_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,20,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.019,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [0.008],Uninitialized,Uninitialized,Uninitialized,Uninitialized,RoofZone_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,20,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.019,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [0.009],Uninitialized,Uninitialized,Uninitialized,Uninitialized,RoofZone_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Bruno,Uninitialized,200,20,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.020,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [0.007],Uninitialized,Uninitialized,Uninitialized,Uninitialized,RoofZone_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,false,Uninitialized,1,Uninitialized,Bruno,Uninitialized,200,20,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.021,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.009],Uninitialized,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,Uninitialized,1,Uninitialized,Bruno,Uninitialized,200,20,Uninitialized,Uninitialized,Disconnected,Disconnected,RoofZone_PulleyLift,Uninitialized,Disconnected,Uninitialized
