Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-03T21:25:35.755307800,RoofZone_MasterNode,Started,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-03T21:25:35.890655,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-03T21:25:35.915658500,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-03T21:25:36.045904300,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T21:25:35.883957200],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-03T21:25:36.045904300,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T21:25:35.935346800],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-03T21:25:36.045904300,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T21:25:36.022039100],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-03T21:25:36.082415100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T21:25:36.068449600],Uninitialized,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,Uninitialized,Disconnected,Uninitialized
2024-12-03T21:25:36.123313500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T21:25:36.074444800],Uninitialized,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,Uninitialized,Disconnected,Uninitialized
2024-12-03T21:25:36.170642400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T21:25:36.113230600],Uninitialized,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,Uninitialized,Disconnected,Uninitialized
2024-12-03T21:25:36.294996,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T21:25:36.156236200],Uninitialized,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,Uninitialized,Disconnected,Uninitialized
2024-12-03T21:25:36.342171700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T21:25:36.280296800],Uninitialized,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,Uninitialized,Disconnected,Uninitialized
2024-12-03T21:25:36.388446300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T21:25:36.325637600],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,Uninitialized,Disconnected,Uninitialized
2024-12-03T21:25:36.420426700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T21:25:36.375774400],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,Uninitialized,Uninitialized,Bruno,200,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,Uninitialized,Disconnected,Uninitialized
2024-12-03T21:25:36.466038400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T21:25:36.412437],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,Uninitialized,Bruno,200,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,Uninitialized,Disconnected,Uninitialized
2024-12-03T21:25:36.481942800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T21:25:36.448181800],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,Uninitialized,Bruno,200,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,Uninitialized,Disconnected,1
2024-12-03T21:25:36.513647300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T21:25:36.475811500],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,200,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,Uninitialized,Disconnected,1
2024-12-03T21:25:36.607444200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T21:25:36.576955700],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:36.607444200,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:36.623317300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:36.626317500,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T21:25:36.576955700],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:36.654428700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T21:25:36.623317300],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:36.685250800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T21:25:36.660501500],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:36.685250800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T21:25:36.652766800],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:36.887698200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T21:25:36.825841],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,Uninitialized,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:36.903646,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T21:25:36.872855600],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,Uninitialized,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:36.887698200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T21:25:36.779021],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,Uninitialized,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:36.949589600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T21:25:36.918640200],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:36.980902700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T21:25:36.949589600],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:37.025160600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T21:25:37.011129800],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:37.025160600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T21:25:37.011129800],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:37.057165800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T21:25:37.041891900],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:37.165398700,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T21:25:37.134256700],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.197563100,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T21:25:37.165398700],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.217574700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T21:25:37.197563100],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.245048800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Omar,15,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.245048800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T21:25:37.224613100],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Omar,15,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.255085300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Omar,15,15,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.306218800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T21:25:37.279465900],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Omar,15,15,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.314090500,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Omar,15,15,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.368356400,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Omar,15,15,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.372085,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Omar,15,15,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.397893500,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Omar,15,15,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.400783800,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Omar,15,15,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.444595,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Omar,15,15,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
