Timestamp,Object Name,Event
0.006,RoofZone_GateNode,Started
0.008,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Bruno]'s permission
0.036,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
0.039,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.081,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.101,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Mars]'s permission
0.151,RoofZone_GateNode,ID [Mars]'s permission: [DENIED]
0.168,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.219,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.261,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Omar]'s permission
0.318,RoofZone_GateNode,ID [Omar]'s permission: [ALLOWED]
0.401,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.482,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.502,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Farrag]'s permission
0.578,RoofZone_GateNode,ID [Farrag]'s permission: [ALLOWED]
0.578,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.599,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.619,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [hala]'s permission
0.639,RoofZone_GateNode,ID [hala]'s permission: [DENIED]
0.639,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.671,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.691,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [cuz]'s permission
0.717,RoofZone_GateNode,ID [cuz]'s permission: [DENIED]
0.718,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.738,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.758,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Guten]'s permission
0.799,RoofZone_GateNode,ID [Guten]'s permission: [DENIED]
0.799,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.819,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.843,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Bruno]'s permission
0.863,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
0.864,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.884,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.904,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Mars]'s permission
0.928,RoofZone_GateNode,ID [Mars]'s permission: [DENIED]
0.928,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
