Timestamp,Object Name,Event
2024-12-02T13:45:42.380664800,RoofZone_GateNode,Started
2024-12-02T13:45:42.458426300,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Bruno]'s permission
2024-12-02T13:45:42.522715200,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
2024-12-02T13:45:42.530059700,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:42.558561100,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:43.062085300,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Mars]'s permission
2024-12-02T13:45:43.085548700,RoofZone_GateNode,ID [Mars]'s permission: [DENIED]
2024-12-02T13:45:43.088749100,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:43.127926200,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:43.643152500,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Omar]'s permission
2024-12-02T13:45:43.672878,RoofZone_GateNode,ID [Omar]'s permission: [ALLOWED]
2024-12-02T13:45:43.674340100,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:43.704451300,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:44.226386600,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Farrag]'s permission
2024-12-02T13:45:44.264631,RoofZone_GateNode,ID [Farrag]'s permission: [ALLOWED]
2024-12-02T13:45:44.266269100,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:44.288590300,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:44.791230400,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [hala]'s permission
2024-12-02T13:45:44.821600,RoofZone_GateNode,ID [hala]'s permission: [DENIED]
2024-12-02T13:45:44.829548800,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:44.867214200,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:45.380852100,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Guten]'s permission
2024-12-02T13:45:45.411560100,RoofZone_GateNode,ID [Guten]'s permission: [DENIED]
2024-12-02T13:45:45.414062100,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:45.443317700,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:45.945077,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Bruno]'s permission
2024-12-02T13:45:45.975494100,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
2024-12-02T13:45:45.977077200,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:46.006546500,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:46.518840900,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Mars]'s permission
2024-12-02T13:45:46.549718100,RoofZone_GateNode,ID [Mars]'s permission: [DENIED]
2024-12-02T13:45:46.550725600,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:46.582060200,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:47.096173300,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Omar]'s permission
2024-12-02T13:45:47.125826,RoofZone_GateNode,ID [Omar]'s permission: [ALLOWED]
2024-12-02T13:45:47.157672400,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:47.204117600,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:47.716692700,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Farrag]'s permission
2024-12-02T13:45:47.747549300,RoofZone_GateNode,ID [Farrag]'s permission: [ALLOWED]
2024-12-02T13:45:47.751967700,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:47.778682900,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:48.293864800,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [hala]'s permission
2024-12-02T13:45:48.323476900,RoofZone_GateNode,ID [hala]'s permission: [DENIED]
2024-12-02T13:45:48.327478500,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:48.354002100,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:48.866387800,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [cuz]'s permission
2024-12-02T13:45:48.895603,RoofZone_GateNode,ID [cuz]'s permission: [DENIED]
2024-12-02T13:45:48.896434500,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:48.925524500,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:49.438032400,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Bruno]'s permission
2024-12-02T13:45:49.468712700,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
2024-12-02T13:45:49.470191800,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:49.499524400,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:50.009836900,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Mars]'s permission
2024-12-02T13:45:50.041028200,RoofZone_GateNode,ID [Mars]'s permission: [DENIED]
2024-12-02T13:45:50.045803700,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:50.086949100,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:50.589498400,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Omar]'s permission
2024-12-02T13:45:50.646803300,RoofZone_GateNode,ID [Omar]'s permission: [ALLOWED]
2024-12-02T13:45:50.647813,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:50.676882700,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:51.190312700,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Farrag]'s permission
2024-12-02T13:45:51.221088600,RoofZone_GateNode,ID [Farrag]'s permission: [ALLOWED]
2024-12-02T13:45:51.224978800,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:51.252539400,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
