Timestamp,Object Name,Event
0.010,RoofZone_GateNode,Started
0.021,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Bruno]'s permission
0.045,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
0.046,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.073,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.105,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Mars]'s permission
0.157,RoofZone_GateNode,ID [Mars]'s permission: [DENIED]
0.158,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.195,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.217,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Omar]'s permission
0.240,RoofZone_GateNode,ID [Omar]'s permission: [ALLOWED]
0.243,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.277,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.297,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Farrag]'s permission
0.320,RoofZone_GateNode,ID [Farrag]'s permission: [ALLOWED]
0.320,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.345,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.371,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [hala]'s permission
0.394,RoofZone_GateNode,ID [hala]'s permission: [DENIED]
0.394,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.429,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.451,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [cuz]'s permission
0.480,RoofZone_GateNode,ID [cuz]'s permission: [DENIED]
0.480,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.502,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.526,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Guten]'s permission
0.577,RoofZone_GateNode,ID [Guten]'s permission: [DENIED]
0.577,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.598,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.619,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Bruno]'s permission
0.650,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
0.651,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.677,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.697,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Mars]'s permission
0.722,RoofZone_GateNode,ID [Mars]'s permission: [DENIED]
0.722,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.744,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.775,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Omar]'s permission
0.806,RoofZone_GateNode,ID [Omar]'s permission: [ALLOWED]
0.806,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.826,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.847,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Farrag]'s permission
0.869,RoofZone_GateNode,ID [Farrag]'s permission: [ALLOWED]
0.869,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.899,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.931,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [hala]'s permission
0.957,RoofZone_GateNode,ID [hala]'s permission: [DENIED]
0.958,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.991,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.024,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [cuz]'s permission
1.046,RoofZone_GateNode,ID [cuz]'s permission: [DENIED]
1.046,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.081,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.101,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Guten]'s permission
1.124,RoofZone_GateNode,ID [Guten]'s permission: [DENIED]
1.124,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.165,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.185,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Bruno]'s permission
1.208,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
1.208,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.229,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.258,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Mars]'s permission
1.283,RoofZone_GateNode,ID [Mars]'s permission: [DENIED]
1.284,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.316,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.351,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Omar]'s permission
1.374,RoofZone_GateNode,ID [Omar]'s permission: [ALLOWED]
1.374,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.397,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.417,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Farrag]'s permission
1.438,RoofZone_GateNode,ID [Farrag]'s permission: [ALLOWED]
1.438,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.459,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.491,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [hala]'s permission
1.513,RoofZone_GateNode,ID [hala]'s permission: [DENIED]
1.513,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.537,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.569,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [cuz]'s permission
1.601,RoofZone_GateNode,ID [cuz]'s permission: [DENIED]
1.602,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.631,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.663,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Guten]'s permission
1.689,RoofZone_GateNode,ID [Guten]'s permission: [DENIED]
1.689,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.711,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.732,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Bruno]'s permission
1.755,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
1.755,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.782,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.803,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Mars]'s permission
1.833,RoofZone_GateNode,ID [Mars]'s permission: [DENIED]
1.834,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.865,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.885,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Omar]'s permission
1.912,RoofZone_GateNode,ID [Omar]'s permission: [ALLOWED]
1.912,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.933,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.954,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Farrag]'s permission
1.986,RoofZone_GateNode,ID [Farrag]'s permission: [ALLOWED]
1.986,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.008,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.029,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [hala]'s permission
2.050,RoofZone_GateNode,ID [hala]'s permission: [DENIED]
2.050,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.071,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.102,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [cuz]'s permission
2.133,RoofZone_GateNode,ID [cuz]'s permission: [DENIED]
2.133,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.164,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.195,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Guten]'s permission
2.217,RoofZone_GateNode,ID [Guten]'s permission: [DENIED]
2.217,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.241,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.273,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Bruno]'s permission
2.295,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
2.295,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.335,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.367,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Mars]'s permission
2.396,RoofZone_GateNode,ID [Mars]'s permission: [DENIED]
2.397,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.428,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.460,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Omar]'s permission
2.481,RoofZone_GateNode,ID [Omar]'s permission: [ALLOWED]
2.481,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.503,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.524,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Farrag]'s permission
2.555,RoofZone_GateNode,ID [Farrag]'s permission: [ALLOWED]
2.555,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.585,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.616,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [hala]'s permission
2.638,RoofZone_GateNode,ID [hala]'s permission: [DENIED]
2.638,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.663,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.684,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [cuz]'s permission
2.705,RoofZone_GateNode,ID [cuz]'s permission: [DENIED]
2.705,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.726,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.757,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Guten]'s permission
2.780,RoofZone_GateNode,ID [Guten]'s permission: [DENIED]
2.780,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.803,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.836,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Bruno]'s permission
2.856,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
2.856,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.881,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
