Timestamp,Object Name,Event
2024-12-03T21:25:35.808622200,RoofZone_GateNode,Started
2024-12-03T21:25:35.870135300,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Bruno]'s permission
2024-12-03T21:25:35.937417300,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
2024-12-03T21:25:36.032991900,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-03T21:25:36.074444800,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-03T21:25:36.587952300,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Mars]'s permission
2024-12-03T21:25:36.640702900,RoofZone_GateNode,ID [Mars]'s permission: [DENIED]
2024-12-03T21:25:36.664603100,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-03T21:25:36.715532400,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-03T21:25:37.223558,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Omar]'s permission
2024-12-03T21:25:37.275623500,RoofZone_GateNode,ID [Omar]'s permission: [ALLOWED]
2024-12-03T21:25:37.281515300,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-03T21:25:37.337722700,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-03T21:25:37.850740800,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Farrag]'s permission
2024-12-03T21:25:37.880642100,RoofZone_GateNode,ID [Farrag]'s permission: [ALLOWED]
2024-12-03T21:25:37.888658600,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-03T21:25:37.926648300,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-03T21:25:38.444646,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [cuz]'s permission
2024-12-03T21:25:38.503676300,RoofZone_GateNode,ID [cuz]'s permission: [DENIED]
