Timestamp,Object Name,Event
2024-12-07T23:35:57.229459600,RoofZone_GateNode,Started
2024-12-07T23:35:57.277520600,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Bruno]'s permission
2024-12-07T23:35:57.329393300,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
2024-12-07T23:35:57.348432100,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:57.374303300,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:57.918630600,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Mars]'s permission
2024-12-07T23:35:57.972317,RoofZone_GateNode,ID [Mars]'s permission: [DENIED]
2024-12-07T23:35:57.985965900,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:58.018967900,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:58.539444600,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Omar]'s permission
2024-12-07T23:35:58.565466200,RoofZone_GateNode,ID [Omar]'s permission: [ALLOWED]
2024-12-07T23:35:58.577564700,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:58.612200800,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:59.117550100,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Farrag]'s permission
2024-12-07T23:35:59.152414400,RoofZone_GateNode,ID [Farrag]'s permission: [ALLOWED]
2024-12-07T23:35:59.162412300,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:59.198757400,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:59.717836100,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [hala]'s permission
2024-12-07T23:35:59.761729100,RoofZone_GateNode,ID [hala]'s permission: [DENIED]
