Timestamp, Object Name, Event
2024-11-22T20:31:42.428643900,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [Bruno]'s permission
2024-11-22T20:31:42.439741,RoofZone_GateNode,Started
2024-11-22T20:31:42.579453900,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
2024-11-22T20:31:42.586764800,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:42.637797500,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.155076800,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [Mars]'s permission
2024-11-22T20:31:43.184882200,RoofZone_GateNode,ID [Mars]'s permission: [DENIED]
2024-11-22T20:31:43.188176800,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.214654100,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.727127800,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [Omar]'s permission
2024-11-22T20:31:43.757249600,RoofZone_GateNode,ID [Omar]'s permission: [ALLOWED]
2024-11-22T20:31:43.761316100,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.787329500,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.290933500,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [Farrag]'s permission
2024-11-22T20:31:44.327305400,RoofZone_GateNode,ID [Farrag]'s permission: [ALLOWED]
2024-11-22T20:31:44.327305400,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.361832,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.876490300,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [cuz]'s permission
2024-11-22T20:31:44.905607300,RoofZone_GateNode,ID [cuz]'s permission: [DENIED]
2024-11-22T20:31:44.908951200,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.936777500,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.440521300,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [Guten]'s permission
2024-11-22T20:31:45.476053100,RoofZone_GateNode,ID [Guten]'s permission: [DENIED]
2024-11-22T20:31:45.478907500,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.508968,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.020829200,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [Bruno]'s permission
2024-11-22T20:31:46.051177100,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
2024-11-22T20:31:46.053795300,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.082726500,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.592081,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [Mars]'s permission
2024-11-22T20:31:46.623163300,RoofZone_GateNode,ID [Mars]'s permission: [DENIED]
2024-11-22T20:31:46.626790600,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.651391700,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.161900900,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [Omar]'s permission
2024-11-22T20:31:47.201398,RoofZone_GateNode,ID [Omar]'s permission: [ALLOWED]
2024-11-22T20:31:47.205319300,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.232078100,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.744877400,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [Farrag]'s permission
2024-11-22T20:31:47.774933100,RoofZone_GateNode,ID [Farrag]'s permission: [ALLOWED]
2024-11-22T20:31:47.777970800,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.806535800,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.317540,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [hala]'s permission
2024-11-22T20:31:48.349658800,RoofZone_GateNode,ID [hala]'s permission: [DENIED]
2024-11-22T20:31:48.350656800,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.380101900,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.900199500,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [cuz]'s permission
2024-11-22T20:31:48.939623600,RoofZone_GateNode,ID [cuz]'s permission: [DENIED]
2024-11-22T20:31:48.945653300,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.969967500,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:49.485940500,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [Bruno]'s permission
2024-11-22T20:31:49.517349900,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
2024-11-22T20:31:49.520328700,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:49.546237800,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:50.049980,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [Mars]'s permission
2024-11-22T20:31:50.078056,RoofZone_GateNode,ID [Mars]'s permission: [DENIED]
2024-11-22T20:31:50.083099100,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:50.108835300,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:50.624868,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [Omar]'s permission
2024-11-22T20:31:50.653668900,RoofZone_GateNode,ID [Omar]'s permission: [ALLOWED]
2024-11-22T20:31:50.657643600,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:50.684468200,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:51.196972800,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [Farrag]'s permission
2024-11-22T20:31:51.227091600,RoofZone_GateNode,ID [Farrag]'s permission: [ALLOWED]
2024-11-22T20:31:51.233077900,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:51.273448100,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:51.789069700,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [hala]'s permission
2024-11-22T20:31:51.811754,RoofZone_GateNode,ID [hala]'s permission: [DENIED]
2024-11-22T20:31:51.812951900,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:51.850460700,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:52.352915400,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [cuz]'s permission
2024-11-22T20:31:52.382706500,RoofZone_GateNode,ID [cuz]'s permission: [DENIED]
2024-11-22T20:31:52.388203700,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:52.414154,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:52.926195100,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [Guten]'s permission
2024-11-22T20:31:52.955519400,RoofZone_GateNode,ID [Guten]'s permission: [DENIED]
2024-11-22T20:31:52.957927700,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:52.986340300,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:53.492877300,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [Bruno]'s permission
2024-11-22T20:31:53.519415100,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
2024-11-22T20:31:53.523613300,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:53.550781400,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:54.063508400,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [Omar]'s permission
2024-11-22T20:31:54.090206200,RoofZone_GateNode,ID [Omar]'s permission: [ALLOWED]
2024-11-22T20:31:54.094098700,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:54.120854,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:54.632838200,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [Farrag]'s permission
2024-11-22T20:31:54.663625600,RoofZone_GateNode,ID [Farrag]'s permission: [ALLOWED]
2024-11-22T20:31:54.666634500,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:54.695760900,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:55.210753500,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [hala]'s permission
2024-11-22T20:31:55.237584300,RoofZone_GateNode,ID [hala]'s permission: [DENIED]
2024-11-22T20:31:55.239032100,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:55.268510300,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:55.786321300,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [cuz]'s permission
2024-11-22T20:31:55.812657700,RoofZone_GateNode,ID [cuz]'s permission: [DENIED]
2024-11-22T20:31:55.814034600,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:55.844086800,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:56.355595900,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [Guten]'s permission
2024-11-22T20:31:56.382579200,RoofZone_GateNode,ID [Guten]'s permission: [DENIED]
2024-11-22T20:31:56.383581,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:56.417610300,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:56.931830900,RoofZone_GateNode,Asked Control Node [RoofZone_ControlNode] about ID [Bruno]'s permission
2024-11-22T20:31:56.961660,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
2024-11-22T20:31:56.967644600,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:57.008214700,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_ControlNode]
