Timestamp,Object Name,Event
0.009,RoofZone_GateNode,Started
0.014,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Bruno]'s permission
0.047,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
0.048,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.196,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.263,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Mars]'s permission
0.295,RoofZone_GateNode,ID [Mars]'s permission: [DENIED]
0.317,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.337,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.381,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Omar]'s permission
0.483,RoofZone_GateNode,ID [Omar]'s permission: [ALLOWED]
0.484,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.504,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.611,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Farrag]'s permission
0.631,RoofZone_GateNode,ID [Farrag]'s permission: [ALLOWED]
0.631,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.734,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.755,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [hala]'s permission
0.914,RoofZone_GateNode,ID [hala]'s permission: [DENIED]
0.914,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.934,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.962,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [cuz]'s permission
0.982,RoofZone_GateNode,ID [cuz]'s permission: [DENIED]
0.982,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.010,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.030,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Guten]'s permission
1.072,RoofZone_GateNode,ID [Guten]'s permission: [DENIED]
1.072,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.095,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.115,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Bruno]'s permission
1.135,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
1.135,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.173,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.193,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Mars]'s permission
1.225,RoofZone_GateNode,ID [Mars]'s permission: [DENIED]
1.225,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.255,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.275,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Omar]'s permission
1.298,RoofZone_GateNode,ID [Omar]'s permission: [ALLOWED]
1.298,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.318,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.338,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Farrag]'s permission
1.359,RoofZone_GateNode,ID [Farrag]'s permission: [ALLOWED]
1.359,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.386,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.407,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [hala]'s permission
1.449,RoofZone_GateNode,ID [hala]'s permission: [DENIED]
1.449,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.469,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.489,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [cuz]'s permission
1.509,RoofZone_GateNode,ID [cuz]'s permission: [DENIED]
1.509,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.561,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.581,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Guten]'s permission
1.601,RoofZone_GateNode,ID [Guten]'s permission: [DENIED]
1.601,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.647,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.667,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Bruno]'s permission
1.687,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
1.687,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.707,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.728,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Mars]'s permission
1.748,RoofZone_GateNode,ID [Mars]'s permission: [DENIED]
1.748,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.776,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.796,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Omar]'s permission
1.824,RoofZone_GateNode,ID [Omar]'s permission: [ALLOWED]
1.824,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.844,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.872,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Farrag]'s permission
1.892,RoofZone_GateNode,ID [Farrag]'s permission: [ALLOWED]
1.892,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.923,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.943,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [hala]'s permission
1.963,RoofZone_GateNode,ID [hala]'s permission: [DENIED]
1.963,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.983,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.032,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [cuz]'s permission
2.052,RoofZone_GateNode,ID [cuz]'s permission: [DENIED]
2.052,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.080,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.100,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Guten]'s permission
2.130,RoofZone_GateNode,ID [Guten]'s permission: [DENIED]
2.131,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.151,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.171,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Bruno]'s permission
2.203,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
2.203,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.223,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.270,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Mars]'s permission
2.290,RoofZone_GateNode,ID [Mars]'s permission: [DENIED]
2.290,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.314,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.334,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Omar]'s permission
2.354,RoofZone_GateNode,ID [Omar]'s permission: [ALLOWED]
2.354,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.386,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.406,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Farrag]'s permission
2.440,RoofZone_GateNode,ID [Farrag]'s permission: [ALLOWED]
2.440,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.460,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.491,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [hala]'s permission
2.511,RoofZone_GateNode,ID [hala]'s permission: [DENIED]
2.511,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.531,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.571,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [cuz]'s permission
2.591,RoofZone_GateNode,ID [cuz]'s permission: [DENIED]
2.591,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.649,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.669,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Guten]'s permission
2.690,RoofZone_GateNode,ID [Guten]'s permission: [DENIED]
2.690,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.710,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.747,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Bruno]'s permission
2.767,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
2.767,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.811,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.831,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Mars]'s permission
2.875,RoofZone_GateNode,ID [Mars]'s permission: [DENIED]
2.875,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.895,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.915,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Omar]'s permission
2.935,RoofZone_GateNode,ID [Omar]'s permission: [ALLOWED]
2.935,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.974,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
2.994,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Farrag]'s permission
3.017,RoofZone_GateNode,ID [Farrag]'s permission: [ALLOWED]
3.017,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
3.037,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
3.057,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [hala]'s permission
3.077,RoofZone_GateNode,ID [hala]'s permission: [DENIED]
3.077,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
3.113,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
3.133,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [cuz]'s permission
3.158,RoofZone_GateNode,ID [cuz]'s permission: [DENIED]
3.158,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
3.178,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
3.198,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Guten]'s permission
3.218,RoofZone_GateNode,ID [Guten]'s permission: [DENIED]
3.218,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
3.241,RoofZone_GateNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
3.261,RoofZone_GateNode,Asked Control Node [RoofZone_MasterNode] about ID [Bruno]'s permission
3.291,RoofZone_GateNode,ID [Bruno]'s permission: [DENIED]
3.291,RoofZone_GateNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
