Timestamp,Object Name,Event
2024-12-03T20:00:39.882883500,MasterZone_MasterNode,Started
2024-12-03T20:00:41.271787900,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-03T20:00:42.262411100,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-03T20:00:43.213930800,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-03T20:00:44.148285700,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-03T20:00:45.148599200,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-03T20:00:46.141939900,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-03T20:00:46.988077700,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-03T20:00:47.877568500,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-03T20:00:48.812550900,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-03T20:00:49.745180700,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-03T20:00:50.673060400,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-03T20:00:51.594501500,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-03T20:00:52.564504100,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-03T20:00:53.492500400,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
