Timestamp,Object Name,Event
2024-12-04T13:40:04.706196600,MasterZone_MasterNode,Started
2024-12-04T13:40:05.954992300,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-04T13:40:06.813364600,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-04T13:40:07.695494900,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-04T13:40:08.535748300,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-04T13:40:09.378462800,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-04T13:40:10.228483300,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-04T13:40:11.074319900,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-04T13:40:11.930820900,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-04T13:40:12.787424600,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-04T13:40:13.634509500,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
