Timestamp,Object Name,Event
2024-12-07T23:35:57.614760500,MasterZone_MasterNode,Started
2024-12-07T23:35:58.397307700,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:35:59.412328600,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:00.388010300,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:01.371335900,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:02.405620800,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:03.261753200,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:04.156501100,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:05.090787,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:05.972710900,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:06.878559,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:07.852870900,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:08.736309600,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:09.674931300,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:10.586587,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:11.525202800,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:12.428905700,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:13.412891800,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:14.330693500,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:15.235747800,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:16.173049400,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:17.101530300,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:18.000080800,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:18.964127400,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:19.882890200,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:20.809569,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:21.692896400,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:22.753372,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:23.653192900,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:24.559895700,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:25.676962300,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:26.580181800,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:27.558409400,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:28.492897500,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:29.393327300,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-07T23:36:30.281754,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
