Timestamp,Object Name,Event
2024-12-03T21:25:36.512642800,MasterZone_MasterNode,Started
2024-12-03T21:25:37.724955300,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-03T21:25:38.680944300,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-03T21:25:39.718066500,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-03T21:25:40.685416600,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-03T21:25:41.633532800,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-03T21:25:42.539686900,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-03T21:25:43.720826100,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-03T21:25:44.749530100,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2024-12-03T21:25:45.716219800,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
