Timestamp,Object Name,Event
0.010,MasterZone_MasterNode,Started
0.567,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
0.876,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
1.212,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
1.583,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
1.923,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2.259,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2.546,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
2.863,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
3.156,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
3.459,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
3.757,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
4.050,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
4.341,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
4.645,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
4.943,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
5.227,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
5.526,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
5.835,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
6.131,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
6.428,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
6.742,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
7.033,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
7.363,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
7.670,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
8.002,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
8.337,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
8.651,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
9.029,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
9.398,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
9.792,MasterZone_MasterNode,Received new bulk packet from control node [RoofZone_MasterNode]
