Timestamp,Object Name,Event
2024-12-02T13:45:42.533057500,MasterZone_MasterNode_controller,Started
2024-12-02T13:45:43.599718200,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-02T13:45:44.514957,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-02T13:45:45.397331300,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-02T13:45:46.254958300,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-02T13:45:47.125826,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-02T13:45:47.995932200,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-02T13:45:48.866387800,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-02T13:45:49.716944500,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-02T13:45:50.571096600,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-02T13:45:51.425739,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
