Timestamp,Object Name,Event
2024-12-06T20:58:15.121579200,MasterZone_MasterNode_controller,Started
2024-12-06T20:58:15.725544,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:16.587069100,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:17.487063600,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:18.326482,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:19.196556400,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:20.082273100,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:20.941399500,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:21.859537900,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:22.702193200,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:23.582246700,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:24.455963500,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:25.304412400,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:26.161145500,MasterZone_MasterNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
