Timestamp,Object Name,Video
2024-11-22T20:31:42.212312,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:42.791125500,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:43.292982500,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:43.803054700,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:44.315954300,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:44.827571900,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:45.340503300,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:45.850752900,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:46.360129300,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:46.872679900,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:47.386537100,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:47.901047400,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:48.403429500,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:48.903771500,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:49.405755200,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:49.922618700,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:50.437080800,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:50.948971600,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:51.460094100,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:51.976181700,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:52.492397800,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:53.002414700,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:53.503898400,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:54.006679300,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:54.507617400,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:55.021141400,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:55.533146500,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:56.048535,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:56.555085900,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:57.070192700,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:57.582040900,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:58.095619,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:58.596803500,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:59.111739100,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:59.621605500,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:32:00.122974200,RoofZone_ControlNode_camera,Uninitialized
2024-11-22T20:32:00.633381700,RoofZone_ControlNode_camera,Uninitialized
