Timestamp,Object Name,Video
2024-11-26T14:51:51.956240700,RoofZone_ControlNode_camera,Uninitialized
2024-11-26T14:51:52.720998100,RoofZone_ControlNode_camera,Uninitialized
2024-11-26T14:51:53.225922300,RoofZone_ControlNode_camera,Uninitialized
2024-11-26T14:51:53.732250500,RoofZone_ControlNode_camera,Uninitialized
2024-11-26T14:51:54.247030100,RoofZone_ControlNode_camera,Uninitialized
2024-11-26T14:51:54.757824,RoofZone_ControlNode_camera,Uninitialized
2024-11-26T14:51:55.261552700,RoofZone_ControlNode_camera,Uninitialized
2024-11-26T14:51:55.767969200,RoofZone_ControlNode_camera,Uninitialized
2024-11-26T14:51:56.280928,RoofZone_ControlNode_camera,Uninitialized
2024-11-26T14:51:56.792454600,RoofZone_ControlNode_camera,Uninitialized
2024-11-26T14:51:57.303239500,RoofZone_ControlNode_camera,Uninitialized
2024-11-26T14:51:57.818882600,RoofZone_ControlNode_camera,Uninitialized
2024-11-26T14:51:58.330051300,RoofZone_ControlNode_camera,Uninitialized
2024-11-26T14:51:58.843868300,RoofZone_ControlNode_camera,Uninitialized
2024-11-26T14:51:59.355393400,RoofZone_ControlNode_camera,Uninitialized
2024-11-26T14:51:59.994429700,RoofZone_ControlNode_camera,Uninitialized
2024-11-26T14:52:00.507081900,RoofZone_ControlNode_camera,Uninitialized
2024-11-26T14:52:01.010640700,RoofZone_ControlNode_camera,Uninitialized
2024-11-26T14:52:01.522029100,RoofZone_ControlNode_camera,Uninitialized
2024-11-26T14:52:02.023206700,RoofZone_ControlNode_camera,Uninitialized
2024-11-26T14:52:02.530100600,RoofZone_ControlNode_camera,Uninitialized
2024-11-26T14:52:03.043931,RoofZone_ControlNode_camera,Uninitialized
