Timestamp, Object Name, Event
2024-11-20T01:46:28.728584900,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [20]
2024-11-20T01:46:30.264228700,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [30]
2024-11-20T01:46:31.309600600,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [140]
2024-11-20T01:46:32.357149100,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [50]
2024-11-20T01:46:33.406325200,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [160]
2024-11-20T01:46:34.482150800,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [70]
2024-11-20T01:46:35.519786800,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [180]
2024-11-20T01:46:36.568469400,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [90]
2024-11-20T01:46:37.631841900,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [100]
2024-11-20T01:46:38.678876700,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [120]
2024-11-20T01:46:39.739458900,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [100]
2024-11-20T01:46:40.800067800,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [90]
2024-11-20T01:46:41.862325300,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [150]
2024-11-20T01:46:42.905761800,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [60]
2024-11-20T01:46:43.948353700,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [250]
2024-11-20T01:46:45.010112400,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [20]
2024-11-20T01:46:46.056795600,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [30]
2024-11-20T01:46:47.109205800,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [50]
2024-11-20T01:46:48.171143500,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [160]
2024-11-20T01:46:49.213756400,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [70]
2024-11-20T01:46:50.291118500,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [180]
2024-11-20T01:46:51.335275200,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [90]
2024-11-20T01:46:52.385842600,Zone1_UltrasonicNode1_controller,[SUCCESS] Received field [Distance] from object [Zone1_UltrasonicNode1_UltrasonicSensor]. Value [100]
