Timestamp,Object Name,Video
2024-12-03T21:25:36.856423100,Zone3_MasterNode_camera,Uninitialized
2024-12-03T21:25:37.368356400,Zone3_MasterNode_camera,Uninitialized
2024-12-03T21:25:37.871127100,Zone3_MasterNode_camera,Uninitialized
2024-12-03T21:25:38.377691400,Zone3_MasterNode_camera,Uninitialized
2024-12-03T21:25:38.892773100,Zone3_MasterNode_camera,Uninitialized
2024-12-03T21:25:39.404890700,Zone3_MasterNode_camera,Uninitialized
2024-12-03T21:25:39.920707900,Zone3_MasterNode_camera,Uninitialized
2024-12-03T21:25:40.433917100,Zone3_MasterNode_camera,Uninitialized
2024-12-03T21:25:40.948867300,Zone3_MasterNode_camera,Uninitialized
2024-12-03T21:25:41.462525900,Zone3_MasterNode_camera,Uninitialized
2024-12-03T21:25:41.974184100,Zone3_MasterNode_camera,Uninitialized
2024-12-03T21:25:42.489347400,Zone3_MasterNode_camera,Uninitialized
2024-12-03T21:25:43.001288200,Zone3_MasterNode_camera,Uninitialized
2024-12-03T21:25:43.657393400,Zone3_MasterNode_camera,Uninitialized
2024-12-03T21:25:44.170982800,Zone3_MasterNode_camera,Uninitialized
2024-12-03T21:25:44.686473500,Zone3_MasterNode_camera,Uninitialized
2024-12-03T21:25:45.198052800,Zone3_MasterNode_camera,Uninitialized
2024-12-03T21:25:45.711356500,Zone3_MasterNode_camera,Uninitialized
2024-12-03T21:25:46.224640,Zone3_MasterNode_camera,Uninitialized
