Timestamp,Object Name,Video
0.078,Zone3_MasterNode_camera,Uninitialized
0.140,Zone3_MasterNode_camera,Uninitialized
0.164,Zone3_MasterNode_camera,Uninitialized
0.212,Zone3_MasterNode_camera,Uninitialized
0.232,Zone3_MasterNode_camera,Uninitialized
0.281,Zone3_MasterNode_camera,Uninitialized
0.304,Zone3_MasterNode_camera,Uninitialized
0.400,Zone3_MasterNode_camera,Uninitialized
0.461,Zone3_MasterNode_camera,Uninitialized
0.481,Zone3_MasterNode_camera,Uninitialized
0.542,Zone3_MasterNode_camera,Uninitialized
0.649,Zone3_MasterNode_camera,Uninitialized
0.740,Zone3_MasterNode_camera,Uninitialized
0.760,Zone3_MasterNode_camera,Uninitialized
0.832,Zone3_MasterNode_camera,Uninitialized
0.852,Zone3_MasterNode_camera,Uninitialized
0.897,Zone3_MasterNode_camera,Uninitialized
0.917,Zone3_MasterNode_camera,Uninitialized
0.941,Zone3_MasterNode_camera,Uninitialized
0.961,Zone3_MasterNode_camera,Uninitialized
0.981,Zone3_MasterNode_camera,Uninitialized
1.001,Zone3_MasterNode_camera,Uninitialized
1.033,Zone3_MasterNode_camera,Uninitialized
1.053,Zone3_MasterNode_camera,Uninitialized
1.100,Zone3_MasterNode_camera,Uninitialized
1.120,Zone3_MasterNode_camera,Uninitialized
1.151,Zone3_MasterNode_camera,Uninitialized
1.171,Zone3_MasterNode_camera,Uninitialized
1.199,Zone3_MasterNode_camera,Uninitialized
1.219,Zone3_MasterNode_camera,Uninitialized
1.239,Zone3_MasterNode_camera,Uninitialized
1.262,Zone3_MasterNode_camera,Uninitialized
1.282,Zone3_MasterNode_camera,Uninitialized
1.310,Zone3_MasterNode_camera,Uninitialized
1.331,Zone3_MasterNode_camera,Uninitialized
1.351,Zone3_MasterNode_camera,Uninitialized
1.371,Zone3_MasterNode_camera,Uninitialized
1.391,Zone3_MasterNode_camera,Uninitialized
1.411,Zone3_MasterNode_camera,Uninitialized
1.431,Zone3_MasterNode_camera,Uninitialized
1.451,Zone3_MasterNode_camera,Uninitialized
1.471,Zone3_MasterNode_camera,Uninitialized
1.506,Zone3_MasterNode_camera,Uninitialized
1.526,Zone3_MasterNode_camera,Uninitialized
1.546,Zone3_MasterNode_camera,Uninitialized
1.566,Zone3_MasterNode_camera,Uninitialized
1.614,Zone3_MasterNode_camera,Uninitialized
1.635,Zone3_MasterNode_camera,Uninitialized
1.655,Zone3_MasterNode_camera,Uninitialized
1.675,Zone3_MasterNode_camera,Uninitialized
1.695,Zone3_MasterNode_camera,Uninitialized
1.721,Zone3_MasterNode_camera,Uninitialized
1.741,Zone3_MasterNode_camera,Uninitialized
1.776,Zone3_MasterNode_camera,Uninitialized
1.796,Zone3_MasterNode_camera,Uninitialized
1.825,Zone3_MasterNode_camera,Uninitialized
1.845,Zone3_MasterNode_camera,Uninitialized
1.865,Zone3_MasterNode_camera,Uninitialized
1.887,Zone3_MasterNode_camera,Uninitialized
1.907,Zone3_MasterNode_camera,Uninitialized
1.936,Zone3_MasterNode_camera,Uninitialized
1.956,Zone3_MasterNode_camera,Uninitialized
1.983,Zone3_MasterNode_camera,Uninitialized
2.003,Zone3_MasterNode_camera,Uninitialized
2.033,Zone3_MasterNode_camera,Uninitialized
2.053,Zone3_MasterNode_camera,Uninitialized
2.080,Zone3_MasterNode_camera,Uninitialized
2.100,Zone3_MasterNode_camera,Uninitialized
2.130,Zone3_MasterNode_camera,Uninitialized
2.150,Zone3_MasterNode_camera,Uninitialized
2.180,Zone3_MasterNode_camera,Uninitialized
2.200,Zone3_MasterNode_camera,Uninitialized
2.220,Zone3_MasterNode_camera,Uninitialized
2.268,Zone3_MasterNode_camera,Uninitialized
2.288,Zone3_MasterNode_camera,Uninitialized
2.308,Zone3_MasterNode_camera,Uninitialized
2.339,Zone3_MasterNode_camera,Uninitialized
2.359,Zone3_MasterNode_camera,Uninitialized
