Timestamp,Object Name,Video
2024-12-03T20:00:40.134274800,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:40.641293800,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:41.150840400,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:41.663694300,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:42.176778500,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:42.691944800,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:43.192876400,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:43.707345100,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:44.222567100,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:44.724610500,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:45.236092600,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:45.752298200,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:46.264686800,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:46.765827400,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:47.268110,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:47.922436800,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:48.436175300,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:48.951275200,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:49.463136400,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:49.964418600,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:50.467493200,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:50.980812700,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:51.495533600,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:51.997514900,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:52.499051500,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:53.012985200,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:53.542739700,Zone3_MasterNode_camera,Uninitialized
2024-12-03T20:00:54.059631,Zone3_MasterNode_camera,Uninitialized
