Timestamp,Object Name,Video
2024-12-06T20:58:15.285108800,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:15.802114800,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:16.316967600,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:16.830794100,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:17.343573300,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:17.858714500,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:18.373611800,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:18.885132600,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:19.396657300,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:19.911176600,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:20.425372800,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:20.939304900,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:21.451563900,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:21.964240300,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:22.477109600,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:22.991341600,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:23.501923900,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:24.018981900,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:24.531865500,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:25.049136600,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:25.564531900,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:26.068230600,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:26.580287700,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:27.095370400,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:27.610247700,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:28.113067200,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:28.621568700,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:29.136486100,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:29.649410400,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:30.150472200,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:30.665136300,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:31.177438700,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:31.679642300,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:32.190264200,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:32.705340600,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:33.217766500,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:33.732899600,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:34.242786400,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:34.755317600,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:35.261985100,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:35.770600400,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:36.284711900,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:36.787400600,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:37.295563700,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:37.809303500,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:38.324619500,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:38.837181,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:39.340555600,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:39.869383800,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:40.377158500,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:40.890067700,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:41.405191,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:41.920085800,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:42.435063800,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:42.948365800,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:43.462660700,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:43.976290,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:44.485876400,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:45.001612900,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:45.513496400,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:46.028389100,Zone3_MasterNode_camera,Uninitialized
2024-12-06T20:58:46.542740100,Zone3_MasterNode_camera,Uninitialized
