Timestamp,Object Name,Video
2024-12-01T19:26:32.428007200,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:32.986267800,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:33.488271900,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:34.001945300,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:34.517043700,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:35.032629900,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:35.549170800,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:36.050854400,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:36.561492900,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:37.063481900,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:37.577205200,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:38.089862200,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:38.604827500,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:39.118805300,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:39.633354400,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:40.134690300,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:40.636806300,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:41.141869400,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:41.643394800,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:42.156632600,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:42.670441700,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:43.183816,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:43.686304800,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:44.214640100,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:44.730234100,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:45.231963600,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:45.743196800,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:46.258115700,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:46.760022700,Zone3_MasterNode_camera,Uninitialized
2024-12-01T19:26:47.273297700,Zone3_MasterNode_camera,Uninitialized
