Timestamp,Object Name,Video
2024-12-02T13:45:42.676686700,Zone3_MasterNode_camera,Uninitialized
2024-12-02T13:45:43.189926700,Zone3_MasterNode_camera,Uninitialized
2024-12-02T13:45:43.704451300,Zone3_MasterNode_camera,Uninitialized
2024-12-02T13:45:44.220861800,Zone3_MasterNode_camera,Uninitialized
2024-12-02T13:45:44.728222700,Zone3_MasterNode_camera,Uninitialized
2024-12-02T13:45:45.242373600,Zone3_MasterNode_camera,Uninitialized
2024-12-02T13:45:45.745560600,Zone3_MasterNode_camera,Uninitialized
2024-12-02T13:45:46.253948700,Zone3_MasterNode_camera,Uninitialized
2024-12-02T13:45:46.755878600,Zone3_MasterNode_camera,Uninitialized
2024-12-02T13:45:47.265957100,Zone3_MasterNode_camera,Uninitialized
2024-12-02T13:45:47.778682900,Zone3_MasterNode_camera,Uninitialized
2024-12-02T13:45:48.293093600,Zone3_MasterNode_camera,Uninitialized
2024-12-02T13:45:48.803238900,Zone3_MasterNode_camera,Uninitialized
2024-12-02T13:45:49.313823700,Zone3_MasterNode_camera,Uninitialized
2024-12-02T13:45:49.823654200,Zone3_MasterNode_camera,Uninitialized
2024-12-02T13:45:50.336644500,Zone3_MasterNode_camera,Uninitialized
2024-12-02T13:45:50.849034200,Zone3_MasterNode_camera,Uninitialized
2024-12-02T13:45:51.361193200,Zone3_MasterNode_camera,Uninitialized
